ID,y
a1701,1.3899949554517477
a1702,-1.983588645394278
a1703,7.604909107950375
a1704,2.6182443731572738
a1705,-3.843818285986859
a1706,2.0561629987380345
a1707,4.957219736352306
a1708,6.845210098451391
a1709,0.6602066952852089
a1710,8.047511186378571
a1711,6.326619389989663
a1712,-5.887164273671869
a1713,10.695357239853504
a1714,11.378906491781322
a1715,11.267958368132788
a1716,-0.277896632315764
a1717,-3.0077650760221815
a1718,13.56950155530927
a1719,9.897606829125495
a1720,14.644412164404859
a1721,5.771270027418859
a1722,7.922752922387708
a1723,-4.821900391574839
a1724,0.15410030590407664
a1725,7.2054269888555895
a1726,1.8313360818592228
a1727,5.070039350268566
a1728,9.360425783356266
a1729,-1.3696186768524576
a1730,8.97575760847506
a1731,1.499971901751532
a1732,9.044644638586801
a1733,5.969094346405559
a1734,-4.978994919525027
a1735,9.898341365222096
a1736,10.079596939649658
a1737,-11.381905873624337
a1738,0.03247525980129262
a1739,1.7677110659175836
a1740,2.6921949575577697
a1741,5.539523716767002
a1742,5.974086996678302
a1743,2.7308858382569645
a1744,-6.038700430434726
a1745,-3.183337120548752
a1746,-2.7960728416246816
a1747,-1.0114817624852854
a1748,-6.245035369645524
a1749,3.6465605955872253
a1750,-6.465570967705889
a1751,-6.611080384899795
a1752,0.9226845082342148
a1753,-1.126703427228027
a1754,-3.6042086158496804
a1755,-4.810720081505174
a1756,-0.026401505177939932
a1757,12.144732145410229
a1758,-1.4640542943334953
a1759,-5.0586133453867
a1760,15.378088275951523
a1761,-1.8713425708904894
a1762,3.087828299550965
a1763,-3.4814914562261405
a1764,-13.303528198412746
a1765,7.061362329501901
a1766,-3.552645765007819
a1767,4.176763499635031
a1768,-7.842464968359928
a1769,2.7114088186225604
a1770,9.61169358942018
a1771,5.869746047664491
a1772,-5.64858240736038
a1773,2.536369782574882
a1774,0.022057528064684778
a1775,4.917751039029729
a1776,7.30112953013439
a1777,5.608719414067978
a1778,2.1025763676809324
a1779,-1.72602864842527
a1780,-7.518962313773638
a1781,12.913714647750306
a1782,4.388258108431115
a1783,-0.30762728002876194
a1784,4.446419248771334
a1785,8.1081919117447
a1786,-2.4177138698023386
a1787,-2.678086334181511
a1788,-6.117486197129821
a1789,4.830827987626751
a1790,-2.135051053273685
a1791,11.363340927461671
a1792,1.337247824018918
a1793,-0.6850375487867636
a1794,8.210486083385444
a1795,11.966159140570284
a1796,-3.9895285576565516
a1797,9.46142484107184
a1798,-5.794695410938412
a1799,4.234917118060003
a1800,1.8923021671470934
a1801,-1.1486248215731678
a1802,-6.18568283959039
a1803,-1.7395804744047205
a1804,-6.141111106530063
a1805,4.130747322699735
a1806,0.29385123143148084
a1807,9.766695196133053
a1808,-1.676127216599172
a1809,-3.273957932928421
a1810,4.403795718819517
a1811,2.758843853360114
a1812,-8.3970637121408
a1813,7.698060324244948
a1814,8.941769134143112
a1815,-1.7309941581146855
a1816,-2.576541871273384
a1817,3.8688938186874378
a1818,4.495552370651676
a1819,4.704663172895213
a1820,7.963240729266425
a1821,4.481677676385566
a1822,-1.9378979435484185
a1823,1.0137254121380843
a1824,-3.5938063080418696
a1825,8.505970246479004
a1826,6.018426730893071
a1827,11.708843372836016
a1828,2.4118869031068253
a1829,6.188061632349616
a1830,4.773901441697934
a1831,6.987513008441456
a1832,-6.893371708830998
a1833,3.7941246766139773
a1834,1.114133240464813
a1835,0.4186733243990156
a1836,5.8320696741373315
a1837,4.074529556096326
a1838,-4.946312531732309
a1839,-4.447170640802672
a1840,3.0225739775450147
a1841,8.022869681612331
a1842,-4.4891599088824545
a1843,-1.99487543219784
a1844,-14.295679243776025
a1845,6.829711882418874
a1846,-2.5381265885513744
a1847,0.32455176903769223
a1848,5.6862328062010095
a1849,2.37205424728724
a1850,1.6203593204608455
a1851,-7.338457565005419
a1852,5.767731680878395
a1853,-10.80284157355549
a1854,-3.4864484191545353
a1855,9.467308066767195
a1856,-6.512536962255189
a1857,4.364601764209018
a1858,10.188656765854278
a1859,-12.593259900788246
a1860,1.3132717674685312
a1861,3.1740531531181544
a1862,-0.9495945346267716
a1863,-0.6029525387030864
a1864,8.263232209998282
a1865,-0.08144728575131255
a1866,10.350891686957793
a1867,-4.054780942511558
a1868,7.948059086084056
a1869,7.297240716878026
a1870,-8.831620326581094
a1871,1.2815712788074114
a1872,2.295318258660369
a1873,-2.54884774681953
a1874,-4.587383310420154
a1875,-5.817438165110114
a1876,8.77937129587427
a1877,8.446003331440426
a1878,-2.725446596099556
a1879,-5.050503999712774
a1880,8.738556840306819
a1881,9.60716933299584
a1882,-5.659318008679798
a1883,10.111574246243231
a1884,1.4613294430708468
a1885,10.450390866790023
a1886,3.2688861526442134
a1887,2.429369667486239
a1888,-9.771268799386162
a1889,2.3039374821429903
a1890,-3.5034112084827393
a1891,-4.963296466681176
a1892,-2.197649603770838
a1893,3.317551656017052
a1894,0.8189430757771734
a1895,0.2643238217197254
a1896,-3.7476543372436715
a1897,6.168191779180504
a1898,-5.283015170796437
a1899,3.023810599262677
a1900,-4.898993598830691
a1901,3.2843460401242406
a1902,6.129188673696782
a1903,4.528279703051163
a1904,-1.302347247945392
a1905,11.175584228481428
a1906,1.9186795588712122
a1907,3.4215876758993264
a1908,8.549976871903239
a1909,1.5977442002155229
a1910,7.634845528217801
a1911,-4.804007886606113
a1912,-0.46150522994667026
a1913,-4.762108247631955
a1914,2.9023902599466647
a1915,-2.8229033831643613
a1916,-4.7441604331428575
a1917,1.8344703098068682
a1918,-5.840750490584389
a1919,-1.2600200429757216
a1920,-2.877369403261163
a1921,13.407157610062585
a1922,3.775253017741331
a1923,11.162349584304678
a1924,0.7178232582326498
a1925,8.247711786731534
a1926,1.7298092986202267
a1927,1.593030777128683
a1928,-6.935467260081325
a1929,1.4166213134841072
a1930,4.313111402827104
a1931,2.2528742185315136
a1932,3.3146610488864203
a1933,7.292651203820025
a1934,-2.9786823049337
a1935,6.510393270967075
a1936,0.5526820531709246
a1937,2.877602101178742
a1938,2.4346768566229766
a1939,-0.3245505735232679
a1940,-3.6509933390678113
a1941,3.5148082495416415
a1942,1.0467428998916237
a1943,1.8266389059420371
a1944,0.7477652104109956
a1945,-3.981825280370192
a1946,8.125890279836625
a1947,5.855335120966989
a1948,-5.3008613372539175
a1949,2.680491753205406
a1950,2.3200584898662866
a1951,3.6963304245685533
a1952,-7.648271563228941
a1953,6.725872134019611
a1954,-0.37070896630579
a1955,-1.5591038423056152
a1956,13.97322145959618
a1957,13.713552518743095
a1958,3.373654062218067
a1959,6.318855100197416
a1960,2.8745902736601856
a1961,3.497798173407501
a1962,-4.518613724776348
a1963,-6.368830439212017
a1964,1.478309542598267
a1965,0.8343744985602728
a1966,7.883878352563788
a1967,-3.5156574855484886
a1968,5.651999511491351
a1969,2.454406927872736
a1970,0.3760041160939918
a1971,-8.60397537520604
a1972,-1.2721776559910327
a1973,8.181680510740671
a1974,12.336128377423073
a1975,-0.8532718276199862
a1976,-7.920554427779998
a1977,3.0616297730907887
a1978,11.26672627892887
a1979,4.6999348724116174
a1980,2.6423199518558036
a1981,13.182056944331004
a1982,7.493522790816125
a1983,1.586161408943994
a1984,-7.007402883186323
a1985,5.222641177681757
a1986,-0.2792274387490711
a1987,2.7825194631871657
a1988,1.9748085766660537
a1989,0.9156817309809888
a1990,2.743427272609205
a1991,5.082199701887259
a1992,11.297014413968206
a1993,10.744192905965708
a1994,-0.4439032607256541
a1995,2.0781759728484936
a1996,-1.2063113260968001
a1997,6.154136172897418
a1998,1.3128242865823812
a1999,-3.2951430916677173
a2000,9.126971215699482
a2001,-8.51995826304707
a2002,5.9447974326242115
a2003,0.48598487916741895
a2004,1.610723547339829
a2005,4.428637990238046
a2006,6.620922192373689
a2007,0.11206878434861789
a2008,-0.04772139087945426
a2009,-7.5726662750843765
a2010,-7.615315113164853
a2011,7.437666814890079
a2012,1.7036123479248781
a2013,-6.490050559344265
a2014,2.1651264745020438
a2015,-1.1038824756298822
a2016,-5.788564770290325
a2017,-8.395827809602114
a2018,8.818546682602934
a2019,3.3129159124623255
a2020,1.1628995233974277
a2021,6.608555261395228
a2022,6.816276951800592
a2023,-3.467730573532801
a2024,3.108103304755376
a2025,9.768802816177777
a2026,0.25445193557625534
a2027,2.491273445466012
a2028,9.811579147939291
a2029,2.8641881875567146
a2030,7.108602908899014
a2031,-0.16163642007405574
a2032,7.873090269002674
a2033,6.114885818893823
a2034,-4.150306105536552
a2035,2.911396985099782
a2036,0.6951691511027867
a2037,-0.1329239110714302
a2038,-16.896981598961695
a2039,5.199803865766119
a2040,4.475942594377155
a2041,3.2586339906258015
a2042,4.129505370882585
a2043,-6.634873217692915
a2044,-1.8026740095266098
a2045,-5.308839484091452
a2046,10.315568145526377
a2047,-0.6778010239938872
a2048,6.77812820502876
a2049,4.703286031265031
a2050,1.116782013514523
a2051,0.8737504454365442
a2052,-4.32621585737265
a2053,-1.7439407441638084
a2054,4.729922002930408
a2055,12.547638712011649
a2056,9.17901830316472
a2057,-3.3763537093656666
a2058,-1.3709078892448145
a2059,1.8542613476055925
a2060,-1.9439820918356565
a2061,1.464461048103613
a2062,-4.703243683164194
a2063,3.625787331601261
a2064,1.5987776277342054
a2065,-0.16186789054187445
a2066,-1.647558768227707
a2067,-7.590148881792789
a2068,9.6779189662861
a2069,9.411047407328924
a2070,8.85228702333947
a2071,-0.0990453351535876
a2072,-5.571087415202713
a2073,2.8016175631729308
a2074,-1.0687010044946248
a2075,-5.8511408387597275
a2076,-4.736738882780358
a2077,3.654294816262877
a2078,-1.8884943444798863
a2079,4.4190970012832596
a2080,7.090486614135207
a2081,-5.960194650014274
a2082,-0.6919560479983673
a2083,-1.033962098912384
a2084,-0.5976946145849302
a2085,4.59147211048904
a2086,-2.7526377631553425
a2087,-3.925834757593312
a2088,1.8775350651768306
a2089,6.963393144630797
a2090,3.0268905022227104
a2091,5.902843395148147
a2092,9.68700662863114
a2093,3.750866929647309
a2094,7.524476285206277
a2095,6.715526782825657
a2096,6.419608220285017
a2097,-2.1663388207030367
a2098,-0.8681064679929809
a2099,11.342738518770451
a2100,2.0104070526940925
a2101,-7.2624770256887
a2102,3.453495305198266
a2103,4.401964149355168
a2104,-4.50714217626092
a2105,12.213829319374645
a2106,6.371183308136043
a2107,-5.319409019173528
a2108,5.018005738867385
a2109,4.27156364115198
a2110,5.668442392810774
a2111,-6.007151560974036
a2112,-3.558700908163969
a2113,6.63875060354152
a2114,0.14030220529850412
a2115,-8.098251992084808
a2116,3.88954558247492
a2117,-2.5630038940647912
a2118,1.7496757799160223
a2119,7.171639657943549
a2120,1.1800164697606428
a2121,8.590127774012018
a2122,-3.587629209897465
a2123,0.9395488865219791
a2124,-0.1381735885093055
a2125,-1.7119400420330189
a2126,-7.28757509910014
a2127,3.984479752540638
a2128,-0.6113757783662166
a2129,4.2011688898714965
a2130,2.6804281981531557
a2131,1.633832779969407
a2132,2.847832771056907
a2133,7.390044836005189
a2134,2.9635319088165697
a2135,-0.962694974059926
a2136,1.490952255116695
a2137,-5.180124279665614
