ID,y
a201,11.6924526514186
a202,0.6522256892192352
a203,-0.8224828006952953
a204,-4.502186208151622
a205,8.396225262587713
a206,10.267023034269796
a207,9.259776409621038
a208,4.04645053991124
a209,-2.8635567379941382
a210,3.7607550769469213
a211,8.95475664236578
a212,4.746222214022127
a213,14.27012775364146
a214,3.952033391042044
a215,11.990253212889234
a216,10.278237790496323
a217,5.395714818712739
a218,11.127025504994954
a219,6.439467545931509
a220,6.864959143569823
a221,4.555282945518715
a222,-8.88559524991252
a223,10.053184735098348
a224,0.6096826245152349
a225,4.119275986846492
a226,9.7728202524642
a227,9.747293703040098
a228,10.173522291301262
a229,2.5355372932569824
a230,4.4710878942983046
a231,-1.209161933219368
a232,9.426149071204694
a233,0.08939314372443438
a234,4.365417158648757
a235,6.490390619068777
a236,-1.672104341752533
a237,3.3511941775160423
a238,6.392586457403777
a239,3.2408054053664426
a240,0.019407228693145123
a241,6.543968990975115
a242,9.133022105613996
a243,15.687072744297357
a244,4.8511187181767585
a245,0.32660882644921985
a246,2.6286732176362304
a247,0.265288548200759
a248,-1.5772790435993898
a249,7.835517459248236
a250,7.7263373050439075
a251,0.8859616573053399
a252,7.132318118843867
a253,10.72995690660165
a254,0.18869261353741668
a255,-4.8339724105155675
a256,3.124665500695024
a257,4.25990632235407
a258,5.435545652224701
a259,10.559518418539255
a260,5.814874569021892
a261,11.439299414216235
a262,-0.03102038112291041
a263,9.399067884938358
a264,9.121388068646807
a265,2.829025288400265
a266,10.822976863482644
a267,7.39418543144164
a268,9.107090378513849
a269,2.0000605072196675
a270,1.2687297738727459
a271,8.652874857571613
a272,10.927593349691527
a273,5.656622124988625
a274,3.3316785905364386
a275,4.049713535681418
a276,9.035209941412392
a277,0.7398366855763111
a278,5.992301238753243
a279,8.023393694530126
a280,1.1728493665292792
a281,3.476588559398967
a282,7.6159929813464435
a283,9.3957603451256
a284,7.991331493130113
a285,2.6464469792908045
a286,10.939400053569543
a287,-7.230417620713156
a288,0.1429005084860412
a289,2.62638864131895
a290,2.088347887740536
a291,-4.263353395266362
a292,1.0099658435237293
a293,6.2807803562402835
a294,7.166390688175883
a295,9.8904633892492
a296,3.6911023229471223
a297,15.138821272074628
a298,7.210199517224133
a299,7.996615176808354
a300,-0.5774243142739224
a301,0.5098001107117589
a302,-3.0273129251438817
a303,2.409000788400927
a304,-5.1948122049948555
a305,9.807387329979992
a306,10.810114258539
a307,6.5323566757308456
a308,4.21487711142013
a309,-5.066712002875764
a310,6.186887355979806
a311,6.144694942138589
a312,7.133386508093183
a313,4.319076745934438
a314,0.18576806366660797
a315,14.166036880518623
a316,4.617212059912271
a317,-2.7614601150932483
a318,1.360409520058302
a319,9.113585430500656
a320,5.95789702113814
a321,11.934049008339267
a322,-2.7537872399059578
a323,10.003124994339883
a324,-0.03671856644417473
a325,11.75589895475995
a326,7.047513657662638
a327,2.1821501750354266
a328,4.758415722974705
a329,-0.030946176717188384
a330,12.604954331265288
a331,7.051427222829507
a332,5.0296150005384614
a333,6.141459813140094
a334,8.722068230358751
a335,0.17783197979964915
a336,6.604762861732615
a337,4.201009246453035
a338,14.175272556906151
a339,0.018311769380367132
a340,11.576007120448784
a341,10.981560008806634
a342,3.905274732513436
a343,1.724497446757963
a344,9.587171542845638
a345,0.3901517996990457
a346,8.253171850143623
a347,9.673997844524854
